t 0, x 0, y 16.1, z 50
t 9.573094, x 0, y 0, z 77.4181
t 9.606711, x 0, y 0, z 77.25901
t 9.641347, x 0, y 0, z 77.07787
t 9.673136, x 0, y 0, z 76.91979
t 9.705098, x 0, y 0, z 76.75171
t 9.736869, x 0, y 0, z 76.57853
t 9.772976, x 0, y 0, z 76.41959
t 9.804996, x 0, y 0, z 76.25978
t 9.841295, x 0, y 0, z 76.10092
t 9.894795, x 0, y 0, z 75.92039
t 9.908741, x 0, y 0, z 75.76029
t 9.944999, x 0, y 0, z 75.57879
t 9.973044, x 0, y 0, z 75.31129
t 10.00501, x 0, y 0, z 75.24156
t 10.04141, x 0, y 0, z 75.06027
t 10.07302, x 0, y 0, z 74.92004
t 10.10509, x 0, y 0, z 74.76022
t 10.14144, x 0, y 0, z 74.57822
t 10.1731, x 0, y 0, z 74.42018
t 10.2052, x 0, y 0, z 74.25982
t 10.2413, x 0, y 0, z 74.07807
t 10.27304, x 0, y 0, z 73.91977
t 10.30503, x 0, y 0, z 73.75925
t 10.34165, x 0, y 0, z 73.57879
t 10.37288, x 0, y 0, z 73.42008
t 10.42819, x 0, y 0, z 73.26011
t 10.44509, x 0, y 0, z 73.07703
t 10.48154, x 0, y 0, z 72.92089
t 10.50523, x 0, y 0, z 72.64434
t 10.54131, x 0, y 0, z 72.55982
t 10.57328, x 0, y 0, z 72.37758
t 10.60522, x 0, y 0, z 72.25912
t 10.64133, x 0, y 0, z 72.0787
t 10.67348, x 0, y 0, z 71.91888
t 10.70559, x 0, y 0, z 71.75916
t 10.74114, x 0, y 0, z 71.57864
t 10.77331, x 0, y 0, z 71.41785
t 10.80516, x 0, y 0, z 71.25733
t 10.84148, x 0, y 0, z 71.07957
t 10.87314, x 0, y 0, z 70.91871
t 10.90502, x 0, y 0, z 70.75947
t 10.96423, x 0, y 0, z 70.57785
t 10.97715, x 0, y 0, z 70.41957
t 11.01311, x 0, y 0, z 70.26019
t 11.04131, x 0, y
